"ID";"type";"reactionTime";"startTimeOfStimulus";"deg";"modelNumber";"relativeResistance"
"id48";"hit";1704;0.388874460644756;-0.498376737949044;"m2";0.395892571714178
"id48";"incorrect";9941;-0.486420997482009;0.168289928717623;"m8";0.395892571714178
"id36";"hit";2877;-0.461802517258006;0.168289928717623;"m14";-0.166012190190584
"id36";"hit";1773;-0.441335602507524;-0.498376737949044;"m8";-0.166012190190584
"id36";"hit";3562;-0.486420997482009;0.501623262050956;"m13";-0.166012190190584
"id36";"hit";2960;-0.379098484481851;-0.16504340461571;"m14";-0.166012190190584
"id36";"hit";2496;-0.358128533330928;0.501623262050956;"m6";-0.166012190190584
"id36";"hit";2451;-0.427559677950863;0.168289928717623;"m13";-0.166012190190584
"id36";"incorrect";4544;-0.409668551997821;0.168289928717623;"m5";-0.166012190190584
"id36";"incorrect";2451;-0.29384290562635;0.501623262050956;"m13";-0.166012190190584
"id36";"hit";3213;-0.275957840352832;-0.498376737949044;"m15";-0.166012190190584
"id36";"hit";1915;-0.253454537282491;-0.498376737949044;"m5";-0.166012190190584
"id36";"hit";2758;-0.238817996233509;-0.16504340461571;"m4";-0.166012190190584
"id36";"hit";5404;-0.21907230234631;-0.498376737949044;"m16";-0.166012190190584
"id36";"hit";2049;-0.183290050440227;-0.16504340461571;"m16";-0.166012190190584
"id36";"hit";2292;-0.167835317655587;-0.16504340461571;"m5";-0.166012190190584
"id36";"hit";6141;-0.150913900426287;0.168289928717623;"m3";-0.166012190190584
"id36";"hit";5539;-0.110658867031943;-0.16504340461571;"m8";-0.166012190190584
"id36";"hit";1870;-0.00853035638332905;-0.498376737949044;"m3";-0.166012190190584
"id36";"incorrect";2175;-0.339970737478857;0.501623262050956;"m4";-0.166012190190584
"id36";"hit";4436;-0.323758419753794;0.501623262050956;"m6";-0.166012190190584
"id36";"hit";1395;0.36611054835491;-0.498376737949044;"m16";-0.166012190190584
"id36";"hit";2794;0.377595536051731;-0.498376737949044;"m4";-0.166012190190584
"id36";"incorrect";3619;0.397559414401771;0.168289928717623;"m13";-0.166012190190584
"id36";"hit";5080;0.422523353358607;0.168289928717623;"m16";-0.166012190190584
"id36";"hit";2608;0.456341945099113;0.501623262050956;"m5";-0.166012190190584
"id36";"hit";3372;0.475178537057804;-0.498376737949044;"m2";-0.166012190190584
"id36";"hit";4109;0.498645488172363;0.168289928717623;"m7";-0.166012190190584
"id36";"hit";1501;0.243527244314861;0.501623262050956;"m7";-0.166012190190584
"id36";"hit";1487;0.255654664041161;-0.498376737949044;"m13";-0.166012190190584
"id36";"hit";2839;0.267697234254133;0.168289928717623;"m6";-0.166012190190584
"id36";"hit";3828;0.287933843182726;0.168289928717623;"m4";-0.166012190190584
"id36";"hit";3260;0.0058334540871009;-0.498376737949044;"m16";-0.166012190190584
"id36";"hit";2061;0.0286276697745638;-0.16504340461571;"m8";-0.166012190190584
"id36";"hit";2756;0.0441490700339609;0.501623262050956;"m3";-0.166012190190584
"id36";"incorrect";4122;0.0638826425621128;-0.498376737949044;"m3";-0.166012190190584
"id36";"hit";2142;0.0918951033192129;0.501623262050956;"m14";-0.166012190190584
"id36";"hit";2331;0.107907418620004;-0.498376737949044;"m3";-0.166012190190584
"id36";"hit";2563;0.125065202350716;-0.498376737949044;"m14";-0.166012190190584
"id36";"hit";3647;0.143629063730854;0.168289928717623;"m2";-0.166012190190584
"id36";"hit";3371;0.31416446415995;0.501623262050956;"m12";-0.166012190190584
"id36";"hit";4200;0.337625354594986;-0.498376737949044;"m6";-0.166012190190584
"id36";"hit";5306;-0.486420997482009;0.168289928717623;"m7";0.0587497145713207
"id36";"hit";3347;-0.398856299728097;0.168289928717623;"m4";0.0587497145713207
"id36";"hit";3804;-0.375540865601623;0.501623262050956;"m16";0.0587497145713207
"id36";"incorrect";2444;-0.451232692169217;0.501623262050956;"m14";0.0587497145713207
"id36";"hit";5197;-0.433390051652363;-0.498376737949044;"m14";0.0587497145713207
"id36";"hit";5532;-0.306412754957857;0.501623262050956;"m3";0.0587497145713207
"id36";"hit";2446;-0.26985473607278;0.501623262050956;"m5";0.0587497145713207
"id36";"hit";3931;-0.251999974196878;-0.16504340461571;"m4";0.0587497145713207
"id36";"hit";1877;-0.225145103228745;-0.16504340461571;"m15";0.0587497145713207
"id36";"hit";2363;-0.210732807322128;-0.498376737949044;"m15";0.0587497145713207
"id36";"hit";1571;-0.193381081846668;0.168289928717623;"m12";0.0587497145713207
"id36";"incorrect";1910;-0.180829414553731;0.501623262050956;"m16";0.0587497145713207
"id36";"hit";2956;-0.166223176902366;0.501623262050956;"m15";0.0587497145713207
"id36";"hit";4683;-0.145277468469536;0.168289928717623;"m2";0.0587497145713207
"id36";"incorrect";1420;-0.113864966499815;-0.498376737949044;"m12";0.0587497145713207
"id36";"hit";1915;-0.102222401135387;0.501623262050956;"m12";0.0587497145713207
"id36";"hit";2307;-0.34945570093296;0.168289928717623;"m8";0.0587497145713207
"id36";"hit";3794;-0.332437312831286;-0.16504340461571;"m16";0.0587497145713207
"id36";"hit";2764;0.237799902165259;0.168289928717623;"m3";0.0587497145713207
"id36";"hit";2130;0.257588020809122;-0.498376737949044;"m13";0.0587497145713207
"id36";"hit";2493;0.273527607955633;0.501623262050956;"m6";0.0587497145713207
"id36";"hit";2467;0.291673282448657;-0.16504340461571;"m14";0.0587497145713207
"id36";"hit";4340;0.309655318594549;-0.16504340461571;"m6";0.0587497145713207
"id36";"hit";3602;0.338989007487748;0.168289928717623;"m7";0.0587497145713207
"id36";"hit";5511;0.363849914892686;-0.498376737949044;"m13";0.0587497145713207
"id36";"hit";2682;0.400280659507773;-0.498376737949044;"m7";0.0587497145713207
"id36";"hit";3557;0.419565741751194;0.501623262050956;"m6";0.0587497145713207
"id36";"hit";2878;0.44415391857758;0.501623262050956;"m4";0.0587497145713207
"id36";"hit";1298;0.464626894007585;-0.498376737949044;"m5";0.0587497145713207
"id36";"hit";4339;0.475523995790637;-0.498376737949044;"m14";0.0587497145713207
"id36";"incorrect";2132;0.504851624004312;-0.498376737949044;"m7";0.0587497145713207
"id36";"hit";4827;-0.0647977050784647;0.501623262050956;"m3";0.0587497145713207
"id36";"hit";5372;-0.032512465257376;0.501623262050956;"m2";0.0587497145713207
"id36";"incorrect";2110;0.00307584490395929;-0.16504340461571;"m12";0.0587497145713207
"id36";"hit";5600;0.0188942184600024;0.501623262050956;"m2";0.0587497145713207
"id36";"hit";1335;0.0558643635526702;-0.498376737949044;"m13";0.0587497145713207
"id36";"incorrect";1941;0.0669857104780875;0.501623262050956;"m12";0.0587497145713207
"id36";"hit";1714;0.081779829194678;-0.498376737949044;"m5";0.0587497145713207
"id36";"hit";3885;0.0951981736594593;-0.498376737949044;"m16";0.0587497145713207
"id36";"hit";1468;0.121774253369516;0.168289928717623;"m3";0.0587497145713207
"id36";"hit";1557;0.133701670671544;0.168289928717623;"m7";0.0587497145713207
"id36";"hit";2651;0.146168488451154;-0.498376737949044;"m2";0.0587497145713207
"id36";"incorrect";3059;0.16526568962935;-0.16504340461571;"m3";0.0587497145713207
"id36";"hit";3260;-0.0875858600864042;-0.498376737949044;"m13";0.0587497145713207
"id36";"hit";6221;0.197066075088568;0.168289928717623;"m5";0.0587497145713207
"id36";"hit";1188;0.186835648053088;-0.498376737949044;"m8";0.0587497145713207
"id36";"hit";3149;-0.482457313073713;0.501623262050956;"m5";0.283511619333225
"id36";"hit";6330;-0.46034189349287;-0.16504340461571;"m12";0.283511619333225
"id36";"hit";3661;-0.418941391668605;-0.498376737949044;"m14";0.283511619333225
"id36";"hit";3989;-0.362989198308686;0.168289928717623;"m14";0.283511619333225
"id36";"hit";2780;-0.335782807928196;-0.498376737949044;"m14";0.283511619333225
"id36";"hit";3971;-0.315903779091483;0.168289928717623;"m3";0.283511619333225
"id36";"incorrect";4571;-0.393722904171787;0.168289928717623;"m6";0.283511619333225
"id36";"hit";3251;-0.265957719139241;-0.16504340461571;"m16";0.283511619333225
"id36";"hit";6457;-0.243218049567489;0.168289928717623;"m15";0.283511619333225
"id36";"hit";2798;-0.201053902123277;0.501623262050956;"m15";0.283511619333225
"id36";"hit";3270;-0.288806480942415;0.501623262050956;"m13";0.283511619333225
"id36";"hit";154;-0.486420997482009;0.501623262050956;"m6";0.283511619333225
"id36";"hit";8373;0.222423958214424;0.501623262050956;"m3";0.283511619333225
"id36";"hit";1899;0.276200367625447;-0.16504340461571;"m6";0.283511619333225
"id36";"hit";4229;0.290739937802055;-0.16504340461571;"m15";0.283511619333225
"id36";"hit";2348;0.319400891268158;0.168289928717623;"m14";0.283511619333225
"id36";"hit";2470;0.336661706550767;-0.498376737949044;"m7";0.283511619333225
"id36";"hit";1937;0.35466192473523;-0.16504340461571;"m14";0.283511619333225
"id36";"hit";3885;0.369431800733727;0.501623262050956;"m16";0.283511619333225
"id36";"hit";3395;0.396007880443784;-0.16504340461571;"m8";0.283511619333225
"id36";"hit";1556;0.419614227187381;0.501623262050956;"m12";0.283511619333225
"id36";"hit";5149;0.432074984287467;0.168289928717623;"m2";0.283511619333225
"id36";"hit";2473;0.466311762915087;-0.498376737949044;"m3";0.283511619333225
"id36";"hit";4471;0.48433016313812;-0.16504340461571;"m12";0.283511619333225
"id36";"hit";2884;0.176126427335261;0.168289928717623;"m7";0.283511619333225
"id36";"hit";3868;-0.181065781055143;0.168289928717623;"m15";0.283511619333225
"id36";"hit";1828;-0.154592732896984;-0.498376737949044;"m15";0.283511619333225
"id36";"hit";1651;-0.140483470966536;-0.16504340461571;"m5";0.283511619333225
"id36";"incorrect";8244;-0.127446949311728;0.501623262050956;"m15";0.283511619333225
"id36";"hit";5620;-0.0744523675592221;-0.16504340461571;"m16";0.283511619333225
"id36";"hit";1919;-0.0373610088760865;0.168289928717623;"m6";0.283511619333225
"id36";"hit";3122;-0.0227002251090105;-0.498376737949044;"m2";0.283511619333225
"id36";"hit";2835;-0.000748443875298599;-0.16504340461571;"m8";0.283511619333225
"id36";"hit";7746;0.0194639223352009;-0.498376737949044;"m8";0.283511619333225
"id36";"hit";7846;0.0694402856850597;-0.16504340461571;"m8";0.283511619333225
"id36";"hit";4044;0.120022716987257;-0.498376737949044;"m12";0.283511619333225
"id36";"hit";4213;0.147562444741533;0.501623262050956;"m4";0.283511619333225
"id36";"hit";1540;0.196635766842407;0.501623262050956;"m16";0.283511619333225
"id36";"hit";1715;0.208999553070119;-0.16504340461571;"m2";0.283511619333225
"id36";"hit";4707;-0.486420997482009;0.501623262050956;"m3";0.395892571714178
"id36";"hit";3292;-0.423935391595877;0.501623262050956;"m14";0.395892571714178
"id36";"incorrect";4205;-0.400953294843189;0.168289928717623;"m8";0.395892571714178
"id36";"hit";4921;-0.372437797685648;0.501623262050956;"m13";0.395892571714178
"id36";"hit";2350;-0.339582853989361;-0.498376737949044;"m15";0.395892571714178
"id36";"incorrect";884;-0.322309917347704;-0.16504340461571;"m8";0.395892571714178
"id36";"incorrect";1204;-0.313921936887335;0.501623262050956;"m7";0.395892571714178
"id36";"hit";1908;-0.303588478299958;-0.498376737949044;"m12";0.395892571714178
"id36";"hit";3001;-0.28899436200764;-0.16504340461571;"m3";0.395892571714178
"id36";"hit";3406;-0.267775922996258;0.501623262050956;"m6";0.395892571714178
"id36";"hit";2789;-0.244102908777903;-0.16504340461571;"m5";0.395892571714178
"id36";"incorrect";6644;-0.22416933382548;0.168289928717623;"m2";0.395892571714178
"id36";"hit";2340;-0.454863039203727;-0.498376737949044;"m4";0.395892571714178
"id36";"hit";1763;-0.437650709357304;-0.16504340461571;"m7";0.395892571714178
"id36";"hit";1860;-0.162550405111192;0.168289928717623;"m4";0.395892571714178
"id36";"hit";4053;-0.148247201435996;0.501623262050956;"m15";0.395892571714178
"id36";"incorrect";3084;-0.12065292756601;0.501623262050956;"m7";0.395892571714178
"id36";"hit";2261;-0.0989314521541869;-0.16504340461571;"m13";0.395892571714178
"id36";"hit";3540;-0.0821979159901121;0.501623262050956;"m16";0.395892571714178
"id36";"hit";3970;-0.057712770715624;-0.16504340461571;"m13";0.395892571714178
"id36";"incorrect";1997;-0.0306215332460789;0.501623262050956;"m5";0.395892571714178
"id36";"hit";2011;-0.0154880164761786;-0.16504340461571;"m5";0.395892571714178
"id36";"hit";1245;-0.000269650192950943;0.501623262050956;"m16";0.395892571714178
"id36";"hit";8083;0.0103062355753614;0.168289928717623;"m2";0.395892571714178
"id36";"hit";6444;0.062325047924602;0.168289928717623;"m8";0.395892571714178
"id36";"incorrect";1668;0.104410406535009;-0.498376737949044;"m4";0.395892571714178
"id36";"hit";2523;-0.180871839310395;0.168289928717623;"m13";0.395892571714178
"id44";"incorrect";2774;-0.432032459439124;-0.16504340461571;"m12";-0.46228924646764
"id44";"incorrect";2793;-0.412189794679551;0.168289928717623;"m15";-0.46228924646764
"id44";"hit";2700;-0.392231977009034;-0.16504340461571;"m14";-0.46228924646764
"id44";"hit";1519;-0.372837802534191;-0.498376737949044;"m5";-0.46228924646764
"id44";"hit";1385;-0.360601290576471;-0.498376737949044;"m6";-0.46228924646764
"id44";"hit";1918;-0.349176909674884;-0.498376737949044;"m2";-0.46228924646764
"id44";"hit";1653;-0.334522186587331;-0.16504340461571;"m4";-0.46228924646764
"id44";"hit";2468;-0.321473543573477;-0.16504340461571;"m14";-0.46228924646764
"id44";"hit";1395;-0.303485446748061;-0.498376737949044;"m15";-0.46228924646764
"id44";"hit";3035;-0.29200045905124;-0.16504340461571;"m15";-0.46228924646764
"id44";"incorrect";2117;-0.270575956936063;0.501623262050956;"m4";-0.46228924646764
"id44";"incorrect";3333;-0.254715158623356;-0.16504340461571;"m12";-0.46228924646764
"id44";"incorrect";3053;-0.231484574010209;0.501623262050956;"m13";-0.46228924646764
"id44";"hit";2453;-0.209950979663611;-0.16504340461571;"m6";-0.46228924646764
"id44";"incorrect";3442;-0.192053793031046;-0.498376737949044;"m2";-0.46228924646764
"id44";"incorrect";3462;-0.16816259434985;0.501623262050956;"m14";-0.46228924646764
"id44";"hit";4518;-0.144150182078186;0.501623262050956;"m3";-0.46228924646764
"id44";"hit";3993;-0.113737692229824;-0.16504340461571;"m8";-0.46228924646764
"id44";"hit";3043;-0.0865070591312411;-0.16504340461571;"m3";-0.46228924646764
"id44";"hit";3340;-0.0650340715798768;0.501623262050956;"m6";-0.46228924646764
"id44";"hit";2108;-0.0417610622100663;-0.16504340461571;"m13";-0.46228924646764
"id44";"incorrect";4035;-0.02595481001307;0.168289928717623;"m8";-0.46228924646764
"id44";"hit";2846;0.0015303716254953;-0.16504340461571;"m5";-0.46228924646764
"id44";"hit";2082;0.0218094053107521;0.501623262050956;"m14";-0.46228924646764
"id44";"hit";2476;0.0374580798401403;0.168289928717623;"m12";-0.46228924646764
"id44";"hit";3538;-0.486420997482009;-0.16504340461571;"m6";-0.46228924646764
"id44";"incorrect";4435;-0.461941912887044;-0.498376737949044;"m15";-0.46228924646764
"id44";"incorrect";4987;0.358583184386862;0.168289928717623;"m15";-0.46228924646764
"id44";"hit";4133;0.391838132931693;0.168289928717623;"m7";-0.46228924646764
"id44";"incorrect";2990;0.41991726116355;-0.16504340461571;"m4";-0.46228924646764
"id44";"hit";3169;0.441069032700175;-0.16504340461571;"m14";-0.46228924646764
"id44";"hit";2821;0.463305665871486;-0.16504340461571;"m13";-0.46228924646764
"id44";"incorrect";4237;0.483433182568658;0.501623262050956;"m12";-0.46228924646764
"id44";"hit";4757;0.512142621470948;-0.16504340461571;"m7";-0.46228924646764
"id44";"hit";2905;0.214145069985475;0.168289928717623;"m13";-0.46228924646764
"id44";"hit";4824;0.234781683762612;-0.16504340461571;"m5";-0.46228924646764
"id44";"hit";4235;0.267048741545131;0.501623262050956;"m12";-0.46228924646764
"id44";"hit";2233;0.295746059088374;0.501623262050956;"m13";-0.46228924646764
"id44";"hit";1760;0.312309896225793;-0.498376737949044;"m14";-0.46228924646764
"id44";"hit";1821;0.0554946621017435;-0.498376737949044;"m5";-0.46228924646764
"id44";"hit";3230;0.0695614992755274;-0.16504340461571;"m5";-0.46228924646764
"id44";"incorrect";2545;0.0921678338977653;0.501623262050956;"m13";-0.46228924646764
"id44";"hit";2924;0.110622603046482;-0.16504340461571;"m12";-0.46228924646764
"id44";"incorrect";3333;0.131374369734563;0.168289928717623;"m12";-0.46228924646764
"id44";"hit";1659;0.15460495434771;-0.498376737949044;"m16";-0.46228924646764
"id44";"incorrect";4076;0.167689961438705;0.168289928717623;"m2";-0.46228924646764
"id44";"hit";2589;0.195423630937729;-0.16504340461571;"m7";-0.46228924646764
"id44";"hit";2312;0.326007031948651;0.501623262050956;"m4";-0.46228924646764
"id44";"hit";2063;0.343049662768418;-0.498376737949044;"m14";-0.46228924646764
"id44";"incorrect";5459;-0.474632975809019;0.501623262050956;"m5";-0.278393142571537
"id44";"hit";3628;-0.401807850655987;0.168289928717623;"m8";-0.278393142571537
"id44";"hit";3155;-0.376789365583441;-0.16504340461571;"m2";-0.278393142571537
"id44";"hit";3539;-0.438517386529149;0.501623262050956;"m7";-0.278393142571537
"id44";"hit";1517;-0.414032241254661;-0.16504340461571;"m3";-0.278393142571537
"id44";"hit";2882;-0.326600878450263;-0.16504340461571;"m4";-0.278393142571537
"id44";"incorrect";3308;-0.306103660302164;-0.16504340461571;"m15";-0.278393142571537
"id44";"hit";3132;-0.283024592677102;-0.498376737949044;"m7";-0.278393142571537
"id44";"hit";1731;-0.261012204648156;-0.498376737949044;"m2";-0.278393142571537
"id44";"hit";2125;-0.247490828631477;0.501623262050956;"m13";-0.278393142571537
"id44";"hit";3124;-0.231581544882584;-0.16504340461571;"m5";-0.278393142571537
"id44";"hit";2052;-0.209617642289825;0.501623262050956;"m6";-0.278393142571537
"id44";"incorrect";2004;-0.194150788146138;0.168289928717623;"m6";-0.278393142571537
"id44";"hit";2843;-0.178974846619574;0.501623262050956;"m7";-0.278393142571537
"id44";"hit";2058;-0.158713994972888;-0.498376737949044;"m7";-0.278393142571537
"id44";"hit";1477;-0.143210776752061;0.501623262050956;"m13";-0.278393142571537
"id44";"hit";1323;-0.354637581925457;-0.498376737949044;"m4";-0.278393142571537
"id44";"hit";2302;-0.34358896315432;0.168289928717623;"m6";-0.278393142571537
"id44";"incorrect";2670;0.163623245478512;0.168289928717623;"m7";-0.278393142571537
"id44";"incorrect";3698;0.182835599567652;-0.16504340461571;"m14";-0.278393142571537
"id44";"hit";2531;0.208278332206836;0.168289928717623;"m14";-0.278393142571537
"id44";"hit";2669;0.226648251842225;-0.498376737949044;"m8";-0.278393142571537
"id44";"hit";2244;0.245854545251842;0.168289928717623;"m12";-0.278393142571537
"id44";"incorrect";2212;0.262485049864019;-0.498376737949044;"m12";-0.278393142571537
"id44";"hit";4196;0.278921612731448;0.501623262050956;"m15";-0.278393142571537
"id44";"incorrect";3593;0.307382563773279;0.168289928717623;"m8";-0.278393142571537
"id44";"hit";1616;0.332188925062507;0.501623262050956;"m3";-0.278393142571537
"id44";"hit";2042;0.345013322933996;-0.16504340461571;"m14";-0.278393142571537
"id44";"hit";2212;0.360419570282449;-0.16504340461571;"m6";-0.278393142571537
"id44";"incorrect";3298;0.376856133149877;-0.16504340461571;"m12";-0.278393142571537
"id44";"hit";1622;0.399874593979706;-0.498376737949044;"m2";-0.278393142571537
"id44";"hit";1637;0.412735355928335;-0.498376737949044;"m5";-0.278393142571537
"id44";"hit";1654;0.425687028069816;-0.498376737949044;"m3";-0.278393142571537
"id44";"incorrect";3554;0.438741731763194;0.168289928717623;"m7";-0.278393142571537
"id44";"incorrect";2738;0.46331172655101;-0.16504340461571;"m16";-0.278393142571537
"id44";"incorrect";2885;0.48293620684774;-0.16504340461571;"m3";-0.278393142571537
"id44";"hit";3379;0.503451607034409;0.501623262050956;"m4";-0.278393142571537
"id44";"incorrect";1858;-0.0506763217889703;0.168289928717623;"m14";-0.278393142571537
"id44";"hit";2300;-0.036385239472821;-0.498376737949044;"m3";-0.278393142571537
"id44";"hit";3548;-0.0194153368073341;-0.16504340461571;"m13";-0.278393142571537
"id44";"hit";2525;0.00511829390334112;-0.498376737949044;"m16";-0.278393142571537
"id44";"hit";2322;0.0234518494615903;-0.16504340461571;"m5";-0.278393142571537
"id44";"hit";3471;0.0405550870765917;0.168289928717623;"m2";-0.278393142571537
"id44";"incorrect";4569;0.064622045463966;0.501623262050956;"m6";-0.278393142571537
"id44";"incorrect";3566;0.0953496906475441;0.501623262050956;"m5";-0.278393142571537
"id44";"hit";1731;-0.131228813334322;-0.498376737949044;"m3";-0.278393142571537
"id44";"hit";2448;-0.117707437317643;0.501623262050956;"m2";-0.278393142571537
"id44";"hit";2083;-0.0998405540826951;-0.16504340461571;"m12";-0.278393142571537
"id44";"hit";2044;-0.0841858188737835;-0.16504340461571;"m7";-0.278393142571537
"id44";"incorrect";2485;-0.068767450166284;0.168289928717623;"m6";-0.278393142571537
"id44";"hit";3018;0.11999241358964;-0.16504340461571;"m6";-0.278393142571537
"id44";"hit";3181;0.14131388415292;0.168289928717623;"m2";-0.278393142571537
"id44";"hit";4389;-0.446226570882899;0.168289928717623;"m12";-0.0944970386754326
"id44";"hit";4307;-0.416595908693054;0.168289928717623;"m3";-0.0944970386754326
"id44";"hit";3187;-0.486420997482009;0.501623262050956;"m8";-0.0944970386754326
"id44";"hit";2444;-0.464075272079277;0.168289928717623;"m8";-0.0944970386754326
"id44";"hit";2335;-0.347661739794037;-0.498376737949044;"m8";-0.0944970386754326
"id44";"hit";4370;-0.330479713345232;0.501623262050956;"m15";-0.0944970386754326
"id44";"incorrect";2907;-0.387462222224127;0.168289928717623;"m3";-0.0944970386754326
"id44";"hit";2660;-0.366813487087944;0.501623262050956;"m2";-0.0944970386754326
"id44";"hit";1437;-0.05359150863972;0.168289928717623;"m2";-0.0944970386754326
"id44";"hit";3059;-0.0418519724029172;-0.16504340461571;"m12";-0.0944970386754326
"id44";"hit";2188;-0.0202820139791787;0.501623262050956;"m12";-0.0944970386754326
"id44";"hit";1819;-0.00399090742031127;-0.498376737949044;"m13";-0.0944970386754326
"id44";"hit";3198;0.0100638083944258;-0.16504340461571;"m5";-0.0944970386754326
"id44";"hit";4089;0.0324762012719153;0.168289928717623;"m16";-0.0944970386754326
"id44";"hit";1542;0.0602886596047436;-0.498376737949044;"m16";-0.0944970386754326
"id44";"hit";2363;0.0726645671915022;-0.498376737949044;"m12";-0.0944970386754326
"id44";"hit";2955;0.0900162926669625;0.168289928717623;"m7";-0.0944970386754326
"id44";"hit";2565;0.110955940420269;0.168289928717623;"m3";-0.0944970386754326
"id44";"hit";2330;0.129531923159453;0.168289928717623;"m12";-0.0944970386754326
"id44";"hit";2782;0.146683646210642;-0.498376737949044;"m6";-0.0944970386754326
"id44";"hit";4155;0.166574796406402;0.501623262050956;"m15";-0.0944970386754326
"id44";"hit";3894;0.194787259587774;-0.16504340461571;"m7";-0.0944970386754326
"id44";"hit";2803;0.221417885413541;-0.16504340461571;"m4";-0.0944970386754326
"id44";"hit";2525;0.241436309879292;-0.16504340461571;"m14";-0.0944970386754326
"id44";"hit";2371;0.259769865437541;0.168289928717623;"m13";-0.0944970386754326
"id44";"hit";1075;0.277170076349189;-0.498376737949044;"m14";-0.0944970386754326
"id44";"hit";2500;0.286715646598525;0.168289928717623;"m12";-0.0944970386754326
"id44";"hit";3006;0.30489768516869;0.501623262050956;"m3";-0.0944970386754326
"id44";"hit";1427;0.326146427577689;-0.498376737949044;"m13";-0.0944970386754326
"id44";"hit";1475;0.337825357019258;-0.498376737949044;"m15";-0.0944970386754326
"id44";"hit";3618;0.349795199077949;-0.16504340461571;"m3";-0.0944970386754326
"id44";"hit";1592;0.374753077355262;-0.498376737949044;"m7";-0.0944970386754326
"id44";"hit";1628;0.38743201891819;-0.498376737949044;"m6";-0.0944970386754326
"id44";"hit";1821;-0.300964204066331;-0.498376737949044;"m6";-0.0944970386754326
"id44";"hit";3075;-0.286897366892547;0.501623262050956;"m14";-0.0944970386754326
"id44";"hit";3056;-0.265230437596435;0.168289928717623;"m15";-0.0944970386754326
"id44";"incorrect";1569;-0.243678661211266;-0.16504340461571;"m6";-0.0944970386754326
"id44";"hit";1390;-0.231139115277376;-0.498376737949044;"m4";-0.0944970386754326
"id44";"hit";2937;-0.219684430978173;0.168289928717623;"m5";-0.0944970386754326
"id44";"hit";1748;-0.198853875456287;-0.498376737949044;"m13";-0.0944970386754326
"id44";"hit";1628;-0.185229467887711;0.501623262050956;"m13";-0.0944970386754326
"id44";"hit";1828;-0.172332341861941;-0.498376737949044;"m8";-0.0944970386754326
"id44";"hit";2428;-0.158223079931493;0.501623262050956;"m2";-0.0944970386754326
"id44";"hit";3523;-0.140477410287013;-0.498376737949044;"m7";-0.0944970386754326
"id44";"hit";2733;-0.116095296564422;0.168289928717623;"m5";-0.0944970386754326
"id44";"hit";1884;-0.0965011196653082;0.501623262050956;"m2";-0.0944970386754326
"id44";"incorrect";2156;-0.0820524596815508;-0.16504340461571;"m7";-0.0944970386754326
"id44";"hit";1540;-0.0659552948674318;-0.16504340461571;"m13";-0.0944970386754326
"id44";"hit";3090;0.420311205332571;-0.16504340461571;"m3";-0.0944970386754326
"id44";"hit";4077;0.442069044821534;0.501623262050956;"m4";-0.0944970386754326
"id44";"incorrect";2531;0.469808775000082;0.501623262050956;"m12";-0.0944970386754326
"id44";"hit";3874;0.488178694635471;-0.16504340461571;"m16";-0.0944970386754326
"id44";"hit";2796;0.40032914494396;-0.498376737949044;"m2";-0.0944970386754326
"id44";"incorrect";2652;-0.187265856207569;-0.16504340461571;"m8";0.0893990652206712
"id44";"hit";2939;-0.16816259434985;-0.16504340461571;"m2";0.0893990652206712
"id44";"hit";4261;-0.147319917468918;-0.16504340461571;"m12";0.0893990652206712
"id44";"hit";2380;-0.204720613234927;0.501623262050956;"m6";0.0893990652206712
"id44";"hit";2291;-0.0957738381225016;0.168289928717623;"m15";0.0893990652206712
"id44";"hit";3014;-0.0788584815727252;0.168289928717623;"m5";0.0893990652206712
"id44";"hit";1475;-0.0575612537275393;0.501623262050956;"m8";0.0893990652206712
"id44";"hit";3244;-0.118465022258067;-0.16504340461571;"m14";0.0893990652206712
"id44";"hit";4018;-0.292224704193606;-0.16504340461571;"m8";0.0893990652206712
"id44";"hit";2883;-0.264842554106938;-0.16504340461571;"m4";0.0893990652206712
"id44";"hit";3845;-0.244339275279316;-0.16504340461571;"m2";0.0893990652206712
"id44";"hit";1692;-0.218005622750194;-0.16504340461571;"m2";0.0893990652206712
"id44";"hit";2252;0.0326640823371403;-0.498376737949044;"m13";0.0893990652206712
"id44";"hit";1688;0.0493430723855046;-0.498376737949044;"m12";0.0893990652206712
"id44";"hit";1336;0.0626038391826778;-0.498376737949044;"m5";0.0893990652206712
"id44";"incorrect";3052;0.0737312467876185;-0.16504340461571;"m8";0.0893990652206712
"id44";"incorrect";3035;0.0952587804546932;-0.16504340461571;"m16";0.0893990652206712
"id44";"hit";2828;0.11668328256987;-0.16504340461571;"m7";0.0893990652206712
"id44";"hit";1504;0.136853224023706;0.501623262050956;"m4";0.0893990652206712
"id44";"hit";1056;0.148998825788576;-0.498376737949044;"m4";0.0893990652206712
"id44";"hit";1875;-0.0455914116688476;-0.498376737949044;"m6";0.0893990652206712
"id44";"hit";1100;-0.0311972978008008;-0.498376737949044;"m14";0.0893990652206712
"id44";"hit";1822;-0.0215002105633797;-0.16504340461571;"m4";0.0893990652206712
"id44";"hit";3338;-0.00742731271007235;0.501623262050956;"m13";0.0893990652206712
"id44";"hit";2277;0.0158335753006913;-0.16504340461571;"m15";0.0893990652206712
"id44";"hit";3419;-0.486420997482009;-0.16504340461571;"m13";0.0893990652206712
"id44";"hit";1901;-0.462663133750327;0.168289928717623;"m3";0.0893990652206712
